AUDIT_ROW_ID,AUDIT_STATUS,SEVERITY,REFERENCE_IMAGE_POLICY,STAMP_FIELD_POLICY,ISSUE_CODES,RECOMMENDED_ACTION,UID,CARD_ID,NORMALIZED_CARD_ID,NAME,SETS,SOURCE_ENTRY_ID,IMAGE_BASENAME,IMAGE_URL_PRESENT,GALLERY_RARITY,COMPLETION_RARITY,COMPLETION_STAMP,FIELD_SOURCE,SOURCE_PREFIX_CARD_ID,SOURCE_PREFIX_SUFFIX,SOURCE_CARD_ID_MATCHES_GALLERY,IMAGE_REUSED_WITH_UIDS,IMAGE_REUSED_WITH_DIFFERENT_ROW_STATE,NOTES
reference-image-audit-089,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT01-012_Lightning-Shuriken_W_C_die,STT01-012,STT01-012,Lightning Shuriken,Starter Deck 1,S1-STT01-012_Lightning-Shuriken_W_C_die,S1-STT01-012_Lightning-Shuriken_W_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT01-012,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-090,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT01-013_Black-Jade-Dagger_W_C_die,STT01-013,STT01-013,Black Jade Dagger,Starter Deck 1,S1-STT01-013_Black-Jade-Dagger_W_C_die,S1-STT01-013_Black-Jade-Dagger_W_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT01-013,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-091,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT01-014_Tenshin_W_C_die,STT01-014,STT01-014,Tenshin,Starter Deck 1,S1-STT01-014_Tenshin_W_C_die,S1-STT01-014_Tenshin_W_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT01-014,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-092,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT01-015_Tenraku_W_UC_die,STT01-015,STT01-015,Tenraku,Starter Deck 1,S1-STT01-015_Tenraku_W_UC_die,S1-STT01-015_Tenraku_W_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT01-015,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-093,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT01-016_Ikazuchi_W_SR_die,STT01-016,STT01-016,Ikazuchi,Starter Deck 1,S1-STT01-016_Ikazuchi_W_SR_die,S1-STT01-016_Ikazuchi_W_SR_die.jpg,true,SR,SR,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT01-016,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-094,needs_review,medium,display_reference_image,display_stamp_if_present,completion_row_missing_gallery_star,Use row-specific gallery rarity; do not let card-level Alpha completion flatten this variant.,azuki_tcg_official_gallery:STT01-016A_Ikazuchi_W_SR_die,STT01-016,STT01-016,Ikazuchi,Booster,STT01-016A_Ikazuchi_W_SR_die,STT01-016A_Ikazuchi_W_SR_die.jpg,true,SR ★,SR,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT01-016,A,true,,false,Gallery row is star/alt but completion rarity is flattened.
reference-image-audit-095,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT01-017_Lightning-Orb_S_UC_die,STT01-017,STT01-017,Lightning Orb,Starter Deck 1,S1-STT01-017_Lightning-Orb_S_UC_die,S1-STT01-017_Lightning-Orb_S_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT01-017,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-096,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp; completion_row_missing_gallery_star,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT02-001AC_Shao_L_L-AAC_die,STT02-001,STT02-001,Shao,Booster,S1-STT02-001AC_Shao_L_L-AAC_die,S1-STT02-001AC_Shao_L_L-AAC_die.jpg,true,L ★★,L,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT02-001,AC,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row. Gallery row is star/alt but completion rarity is flattened.
reference-image-audit-097,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp; completion_row_missing_gallery_star,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT02-001AX_Shao_L_INV26-TOP8_die,STT02-001,STT02-001,Shao,Promo,S1-STT02-001AX_Shao_L_INV26-TOP8_die,S1-STT02-001AX_Shao_L_INV26-TOP8_die.jpg,true,L ★,L,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT02-001,AX,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row. Gallery row is star/alt but completion rarity is flattened.
reference-image-audit-098,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT02-001_Shao_L_L_die,STT02-001,STT02-001,Shao,Starter Deck 2,S1-STT02-001_Shao_L_L_die,S1-STT02-001_Shao_L_L_die.jpg,true,L,L,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT02-001,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-099,needs_review,medium,display_reference_image,display_stamp_if_present,completion_row_missing_gallery_star,Use row-specific gallery rarity; do not let card-level Alpha completion flatten this variant.,azuki_tcg_official_gallery:STT02-001A_Shao_L_AA_Die,STT02-001,STT02-001,Shao,Booster,STT02-001A_Shao_L_AA_Die,STT02-001A_Shao_L_AA_Die.jpg,true,L ★,L,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT02-001,A,true,,false,Gallery row is star/alt but completion rarity is flattened.
reference-image-audit-100,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT02-002_Hydromancy-Gate_G_G_die,STT02-002,STT02-002,Hydromancy Gate,Starter Deck 2,S1-STT02-002_Hydromancy-Gate_G_G_die,S1-STT02-002_Hydromancy-Gate_G_G_die.jpg,true,G,G,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT02-002,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-101,needs_review,medium,display_reference_image,display_stamp_if_present,completion_row_missing_gallery_star,Use row-specific gallery rarity; do not let card-level Alpha completion flatten this variant.,azuki_tcg_official_gallery:STT02-002A_Hydromancy-Gate_G_die,STT02-002,STT02-002,Hydromancy Gate,Booster,STT02-002A_Hydromancy-Gate_G_die,STT02-002A_Hydromancy-Gate_G_die.jpg,true,G ★,G,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT02-002,A,true,,false,Gallery row is star/alt but completion rarity is flattened.
reference-image-audit-102,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT02-003_Hayabusa-Itto_E_C_die,STT02-003,STT02-003,Hayabusa Itto,Starter Deck 2,S1-STT02-003_Hayabusa-Itto_E_C_die,S1-STT02-003_Hayabusa-Itto_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT02-003,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-103,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT02-004_Rei_E_C_die,STT02-004,STT02-004,Rei,Starter Deck 2,S1-STT02-004_Rei_E_C_die,S1-STT02-004_Rei_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT02-004,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-104,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT02-005_Hayabusa-Saburo_E_UC_die,STT02-005,STT02-005,Hayabusa Saburo,Starter Deck 2,S1-STT02-005_Hayabusa-Saburo_E_UC_die,S1-STT02-005_Hayabusa-Saburo_E_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT02-005,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-105,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT02-006_Foamback-Crab_E_C_die,STT02-006,STT02-006,Foamback Crab,Starter Deck 2,S1-STT02-006_Foamback-Crab_E_C_die,S1-STT02-006_Foamback-Crab_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT02-006,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-106,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT02-007_Benzai-the-Merchant_E_C_die,STT02-007,STT02-007,Benzai the Merchant,Starter Deck 2,S1-STT02-007_Benzai-the-Merchant_E_C_die,S1-STT02-007_Benzai-the-Merchant_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT02-007,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-107,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT02-008_Serene-Fist-Misaki_E_UC_die,STT02-008,STT02-008,"Serene Fist, Misaki",Starter Deck 2,S1-STT02-008_Serene-Fist-Misaki_E_UC_die,S1-STT02-008_Serene-Fist-Misaki_E_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT02-008,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-108,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT02-009_Aya_E_C_die,STT02-009,STT02-009,Aya,Starter Deck 2,S1-STT02-009_Aya_E_C_die,S1-STT02-009_Aya_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT02-009,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-109,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT02-010_Selis-of-the-Shore_E_R_die,STT02-010,STT02-010,Selis of the Shore,Starter Deck 2,S1-STT02-010_Selis-of-the-Shore_E_R_die,S1-STT02-010_Selis-of-the-Shore_E_R_die.jpg,true,R,R,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT02-010,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-110,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT02-011_Bubblemancer_E_C_die,STT02-011,STT02-011,Bubblemancer,Starter Deck 2,S1-STT02-011_Bubblemancer_E_C_die,S1-STT02-011_Bubblemancer_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT02-011,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-111,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT02-012_Young-Shao_E_UC_die,STT02-012,STT02-012,Young Shao,Starter Deck 2,S1-STT02-012_Young-Shao_E_UC_die,S1-STT02-012_Young-Shao_E_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT02-012,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-112,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT02-013_Mizuki_E_SR_die,STT02-013,STT02-013,Mizuki,Starter Deck 2,S1-STT02-013_Mizuki_E_SR_die,S1-STT02-013_Mizuki_E_SR_die.jpg,true,SR,SR,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT02-013,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-113,needs_review,medium,display_reference_image,display_stamp_if_present,completion_row_missing_gallery_star,Use row-specific gallery rarity; do not let card-level Alpha completion flatten this variant.,azuki_tcg_official_gallery:STT02-013ASN_Mizuki_E_SR_die,STT02-013,STT02-013,Mizuki,Alpha,STT02-013ASN_Mizuki_E_SR_die,STT02-013ASN_Mizuki_E_SR_die.jpg,true,SR ★★,SR,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT02-013,ASN,true,,false,Gallery row is star/alt but completion rarity is flattened.
reference-image-audit-114,needs_review,medium,display_reference_image,display_stamp_if_present,completion_row_missing_gallery_star,Use row-specific gallery rarity; do not let card-level Alpha completion flatten this variant.,azuki_tcg_official_gallery:STT02-013A_Mizuki_E_SR_die,STT02-013,STT02-013,Mizuki,Alpha,STT02-013A_Mizuki_E_SR_die,STT02-013A_Mizuki_E_SR_die.jpg,true,SR ★,SR,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT02-013,A,true,,false,Gallery row is star/alt but completion rarity is flattened.
reference-image-audit-115,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT02-014_Chilling-Water_S_C_die,STT02-014,STT02-014,Chilling Water,Starter Deck 2,S1-STT02-014_Chilling-Water_S_C_die,S1-STT02-014_Chilling-Water_S_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT02-014,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-116,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT02-015_Commune-with-Water_S_UC_die,STT02-015,STT02-015,Commune with Water,Starter Deck 2,S1-STT02-015_Commune-with-Water_S_UC_die,S1-STT02-015_Commune-with-Water_S_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT02-015,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-117,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT02-016_Water-Orb_S_R_die,STT02-016,STT02-016,Water Orb,Starter Deck 2,S1-STT02-016_Water-Orb_S_R_die,S1-STT02-016_Water-Orb_S_R_die.jpg,true,R,R,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT02-016,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-118,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-STT02-017_Shaos-Perseverance_S_SR_die,STT02-017,STT02-017,Shao's Perseverance,Starter Deck 2,S1-STT02-017_Shaos-Perseverance_S_SR_die,S1-STT02-017_Shaos-Perseverance_S_SR_die.jpg,true,SR,SR,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT02-017,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-119,needs_review,medium,display_reference_image,display_stamp_if_present,completion_row_missing_gallery_star,Use row-specific gallery rarity; do not let card-level Alpha completion flatten this variant.,azuki_tcg_official_gallery:STT02-017A_Shaos-Perseverance_S_SR_die,STT02-017,STT02-017,Shao's Perseverance,Alpha,STT02-017A_Shaos-Perseverance_S_SR_die,STT02-017A_Shaos-Perseverance_S_SR_die.jpg,true,SR ★,SR,Alpha,linked_alpha_master_sheet; official_gallery_image_url,STT02-017,A,true,,false,Gallery row is star/alt but completion rarity is flattened.
